Month_Year,Customer_Desc,Customer_ID,Parent_Customer,CPR_Account_Head,Actuals,Budget
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,2521.344183,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,2427.446073,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,38.40553659,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,34.6935,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,220.289
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,220.289
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,220.289
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,223.094
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,223.094
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,223.094
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,226.822
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,226.822
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,226.822
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,224.932
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,224.932
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,0,224.932
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,94.66,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,94.66,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,158.11,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,DPNA & Bad Debts,190.13,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,20.27,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,21.28,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2121.36
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2121.36
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,1974.984
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2198.431
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2198.431
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2052.055
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2181.128
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2260.969
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2114.593
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,1986.805
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,1997.451
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2085.276
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,356.8,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,1087.2,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,360,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,1019.11,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,6,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,6,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2674.88
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2674.88
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2674.88
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2708.937
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2708.937
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2708.937
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2754.208
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2754.208
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2754.208
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2731.257
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2731.257
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,2731.257
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,427.68,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,1516.4,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,267.6,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,364.5,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,1530,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,270,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,8.1,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,25.5,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,8.1,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,25.5,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.113
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.113
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.113
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.114
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.114
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.114
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.116
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.116
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.116
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.115
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.115
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,0.115
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,6.36,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,391.142
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,391.142
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,402.018
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,392.403
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,392.403
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,403.278
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,402.976
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,397.044
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,407.919
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,412.705
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,411.914
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,405.389
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,308.7360244,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,297.2382927,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,4.702719512,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,4.248182927,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,9.106097561,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,4.526341463,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,8.771097561,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,121.45
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,121.45
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,124.827
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,121.841
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,121.841
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,125.218
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,125.124
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,123.282
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,126.659
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,128.145
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,127.9
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,125.873
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,928.979
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,928.979
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,954.808
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,931.972
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,931.972
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,957.802
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,957.084
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,942.995
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,968.825
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,980.192
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,978.313
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,0,962.815
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,985.5219634,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,949.0659146,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,7.837865854,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Bench,7.080304878,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1178.173
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1178.173
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1210.932
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1181.969
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1181.969
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1214.728
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1213.817
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1195.949
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1228.707
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1243.124
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1240.741
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,1221.086
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,1236.718732,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,1191.522902,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,24.29737805,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,21.94895122,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,48.82
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,48.82
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,48.82
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,49.441
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,49.441
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,49.441
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,50.267
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,50.267
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,50.267
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,49.849
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,49.849
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,0,49.849
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,9.17,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,25,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,35,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,8.989,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Indirect Costs,8.55,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.261
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.261
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.491
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.288
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.288
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.518
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.511
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.386
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.616
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.717
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.7
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,SGA,0,8.562
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,101.785
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,101.785
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,104.615
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,102.113
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,102.113
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,104.943
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,104.864
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,103.32
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,106.15
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,107.396
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,107.19
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,105.492
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,101.3779268,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,130.0492683,0
01-01-2025,Conundrum Capital Corporation,1320420,Q RESIDENTIAL-CONUNDRUM,Indirect Costs,39.093,0
01-02-2025,Conundrum Capital Corporation,1320420,Q RESIDENTIAL-CONUNDRUM,Indirect Costs,39.263,0
01-01-2025,Conundrum Capital Corporation,1320420,Q RESIDENTIAL-CONUNDRUM,Direct Costs,993.6986289,0
01-01-2025,Conundrum Capital Corporation,1320420,Q RESIDENTIAL-CONUNDRUM,Indirect Costs,7.934,0
01-02-2025,Conundrum Capital Corporation,1320420,Q RESIDENTIAL-CONUNDRUM,Indirect Costs,7.854,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,461.25,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-385.415
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-385.415
01-03-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-396.132
01-04-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-386.657
01-05-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-386.657
01-06-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-397.374
01-07-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-397.076
01-08-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-391.23
01-09-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-401.947
01-10-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-406.663
01-11-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-405.883
01-12-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,0,-399.453
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,-116.9252439,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,18.3245122,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,2324.205488,0
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,635.93,0
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Direct Costs,3456.358171,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Corp Bench Allocation,33.38421951,0
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Corp Bench Allocation,61.38471951,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Corporate Overheads,218.1088415,0
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Corporate Overheads,401.044122,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-630.008
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-630.008
01-03-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-647.525
01-04-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-632.038
01-05-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-632.038
01-06-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-649.555
01-07-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-649.068
01-08-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-639.513
01-09-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-657.03
01-10-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-664.739
01-11-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-663.465
01-12-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,0,-652.955
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,1.89,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,6.27,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,5.66,0
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,6.19,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,6.32,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,25.77,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,1.41,0
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,2.03,0
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,17.54,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,-1.613,0
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Indirect Costs,-1.613,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,SGA,26.70678049,0
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,SGA,49.10718293,0
01-01-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Bench,0,439.43
01-02-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Bench,0,439.43
01-03-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Bench,0,451.648
01-04-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Bench,0,440.846
01-05-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Bench,0,440.846
01-06-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Bench,0,453.064
01-07-2025,"Equinox Holdings, Inc.",1314434,EQUINOX,Bench,0,452.724
